ts_utc,source,crypto,title,link,sentiment,id
2026-01-31T19:20:32Z,CoinDesk,BTC,"Retail traders are running for the exit amid bitcoin's selloff, while 'mega-whales' are quietly buying the dip",https://www.coindesk.com/markets/2026/01/30/retail-traders-are-running-for-the-exit-amid-bitcoin-s-selloff-while-mega-whales-are-quietly-buying-the-dip,0.0,1a0657c6bfa40440a1d7a5fb5fbad990
2026-01-31T19:20:32Z,CoinDesk,ALL,Solana DeFi platform step finance hit by $27 million treasury hack as token price craters,https://www.coindesk.com/business/2026/01/31/solana-based-defi-platform-step-finance-hit-by-usd30-million-treasury-hack-as-token-price-craters,0.2023,247b303a1bb53da6c272514fc22879ce
2026-01-31T19:20:32Z,CoinDesk,ALL,How decentralized AI training will create a new asset class for digital intelligence,https://www.coindesk.com/opinion/2026/01/31/how-decentralized-ai-training-will-create-a-new-asset-class-for-digital-intelligence,0.7717,096c0f88818215e1eea2c458600496d9
2026-01-31T19:20:32Z,CoinDesk,BTC,"Bitcoin falls out of global top 10 assets by market capitalization after price dumps below $80,000",https://www.coindesk.com/markets/2026/01/31/bitcoin-falls-out-of-global-top-10-assets-by-market-capitalization-after-price-dumps-below-usd80-000,-0.0516,320a926605baab51b36e91b351648f17
2026-01-31T19:20:32Z,CoinDesk,BTC,Bitcoin breaks key support level as Glassnode warns of further price breakdown,https://www.coindesk.com/markets/2026/01/31/bitcoin-breakdown-opens-path-to-usd80-000-true-market-mean-glassnode-says,0.3182,1135658d7834796c46119977442d3798
2026-01-31T19:20:32Z,CoinDesk,ALL,"The market for tokenized equities has exploded by almost 3,000% in a single year",https://www.coindesk.com/business/2026/01/30/the-market-for-tokenized-equities-has-exploded-by-almost-3-000-in-a-single-year,0.0,27b141ac25806aa90780c296b703a87b
2026-01-31T19:20:32Z,CoinDesk,ALL,XRP slides 7% as rapid selling breaks major $1.79 support,https://www.coindesk.com/markets/2026/01/31/xrp-slides-7-as-liquidation-cascade-breaks-major-usd1-79-support,0.4549,4a79a5b715a2f2610ebdc2cfb532b43c
2026-01-31T19:20:32Z,CoinDesk,ETH,"ETH, SOL and DOGE slide 7% as $850 million bullish bets end up liquidated",https://www.coindesk.com/markets/2026/01/31/eth-sol-and-doge-slide-7-as-usd850-million-bullish-bets-end-up-liquidated,0.0,d450b3c51df18bd34da3174c1e017ae3
2026-01-31T19:20:32Z,CoinDesk,BTC,"Bitcoin 'fear' sentiment hits a 2026 high as price downtrends toward $80,000",https://www.coindesk.com/markets/2026/01/31/bitcoin-fear-sentiment-hits-a-2026-high-as-price-lingers-under-usd83-000,-0.4939,9596a5d6be96cc2ada5207369d2c519d
2026-01-31T19:20:32Z,CoinDesk,BTC,"Bitcoin plunges near $78,000 as geopolitical risks deepens amid U.S-Iran tension",https://www.coindesk.com/markets/2026/01/31/bitcoin-plunges-under-usd80-000-as-u-s-iran-attacks-deepen,-0.5267,e829b10a884e536199af18d0318f21fb
2026-01-31T19:20:32Z,CoinDesk,ALL,U.S. imposes sanctions on crypto exchanges tied to Iran for the first time,https://www.coindesk.com/policy/2026/01/31/u-s-imposes-sanctions-on-crypto-exchanges-tied-to-iran-for-first-time,-0.1027,ddb72707f45e078e5d2384652fd54207
2026-01-31T19:20:32Z,CoinDesk,ALL,"NYSE's 24/7 plan could fix key problem for stock tokens, Ondo's de Bode says",https://www.coindesk.com/business/2026/01/31/nyse-s-24-7-plan-could-fix-key-problem-for-stock-tokens-ondo-s-de-bode-says,-0.4019,24e063b941c2caa4567ca0f13e4e0b9e
2026-01-31T19:20:32Z,CoinDesk,BTC,"Founder of OKX, one of the biggest crypto exchanges, blames bitcoin’s October crash on Binance",https://www.coindesk.com/markets/2026/01/31/founder-of-okx-one-of-the-biggest-crypto-exchanges-blames-bitcoin-s-october-crash-on-binance,-0.6597,719355d4d969300a829f07b59aa1076f
2026-01-31T19:20:32Z,CoinDesk,BNB,"Binance pins crypto's worst-ever liquidation day on macro risks, not exchange failure",https://www.coindesk.com/markets/2026/01/31/binance-pins-crypto-s-worst-ever-liquidation-day-on-macro-risks-not-exchange-failure,0.1536,4b2eaf3b53680507ec75b1909e247715
2026-01-31T19:20:32Z,CoinDesk,BTC,Silver's 35% plunge ends up beating bitcoin in a rare crypto liquidation shock,https://www.coindesk.com/markets/2026/01/31/silver-s-35-plunge-ends-up-beating-bitcoin-in-a-rare-crypto-liquidation-shock,-0.6808,77152e715baefe19bdc687c185a86c7c
2026-01-31T19:20:32Z,CoinDesk,BTC,"Bitcoin, ether fall as shutdown clock hits and markets brace for a messy Monday",https://www.coindesk.com/markets/2026/01/31/bitcoin-ether-fall-as-shutdown-clock-hits-and-markets-brace-for-a-messy-monday,-0.3612,b597b4d5b204e26e17494d11ff099288
2026-01-31T19:20:32Z,CoinDesk,ALL,"Polymarket, Kalshi contract limits demonstrated in latest U.S. government shutdown fight",https://www.coindesk.com/policy/2026/01/30/polymarket-kalshi-contract-limits-demonstrated-in-latest-u-s-government-shutdown-fight,-0.3818,e04c0e381c6a2f08b87304641b1ddac6
2026-01-31T19:20:32Z,CoinDesk,ALL,Tether's gold holdings top $17 billion as net profits surpassed $10 billion for 2025,https://www.coindesk.com/business/2026/01/30/tether-s-gold-holdings-top-usd17-billion-as-net-profits-surpassed-usd10-billion-for-2025,0.5719,f42140dc3330cb2bc2abbd803d9318cc
2026-01-31T19:20:32Z,CoinDesk,BTC,"SpaceX-Tesla merger talks puts nearly 20,000 bitcoin in focus",https://www.coindesk.com/markets/2026/01/30/spacex-tesla-merger-talks-puts-nearly-20-000-bitcoin-in-focus,0.0,a32d0cd4047efe71d0ccda1982f49672
2026-01-31T19:20:32Z,CoinDesk,ALL,"A Reddit-like social network for AI agents is getting weird, and memecoin traders are cashing in",https://www.coindesk.com/news-analysis/2026/01/30/a-reddit-like-social-network-for-ai-agents-is-getting-weird-and-memecoin-traders-are-cashing-in,-0.1779,affbc1d06a7437acfcbcfc6ad8285fc2
2026-01-31T19:20:32Z,CoinDesk,BTC,Bitwise CIO Matt Hougan says bitcoin could hit $6.5 million in 20 years,https://www.coindesk.com/markets/2026/01/30/bitwise-cio-matt-hougan-says-bitcoin-could-hit-usd6-5-million-in-20-years,0.0,931d14f7521043cb1f767407c28ca3ee
2026-01-31T19:20:32Z,CoinDesk,ALL,U.S. government seizes $400 million Helix allegedly made from drug-linked transactions,https://www.coindesk.com/policy/2026/01/30/u-s-government-seizes-usd400-million-helix-allegedly-made-from-drug-linked-transactions,0.0,ea73ebb68f0f78eeeea77e4c33421c06
2026-01-31T19:20:32Z,CoinDesk,BTC,Anatomy of bitcoin's plunge this week: The dollar's bottom was BTC's top,https://www.coindesk.com/markets/2026/01/30/anatomy-of-bitcoin-s-plunge-this-week-the-dollar-s-bottom-was-btc-s-top,0.2023,cca3ec9b69052cfce1c894e6043896bb
2026-01-31T19:20:32Z,CoinDesk,BTC,"Precious metals crash, with silver plunging 35%, gold falling 12% while bitcoin holds at $83,000",https://www.coindesk.com/markets/2026/01/30/precious-metals-crash-with-silver-plunging-32-gold-11-bitcoin-slips-back-to-usd82-000,0.1027,1b4458ad94badbfa979a22c5bdf24e5a
2026-01-31T19:20:32Z,CoinDesk,ALL,Visa and Mastercard aren’t buying the stablecoin hype for everyday payments,https://www.coindesk.com/business/2026/01/30/visa-and-mastercard-aren-t-buying-the-stablecoin-hype-for-everyday-payments,0.0,e4a01d68b03ebda414c7d21823ebbf13
2026-01-31T19:20:32Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-31T19:20:32Z,Cointelegraph,BTC,Bitcoin crashes below $76K Strategy cost basis in $2B liquidation event,https://cointelegraph.com/news/bitcoin-crashes-76k-strategy-cost-basis-2b-liquidation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5130ba7b4fc5c955fa36920f7b02a7e1
2026-01-31T19:20:32Z,Cointelegraph,ETH,BitMine Immersion faces $6B paper loss as Ether sell-off deepens,https://cointelegraph.com/news/bitmine-immersion-technologies-ether-losses-crypto-liquidation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,3ca91fc878e16879919766dff0254e0a
2026-01-31T19:20:32Z,Cointelegraph,ALL,CoreWeave shows how crypto-era infrastructure quietly became AI’s backbone,https://cointelegraph.com/news/crypto-mining-ai-data-centers-coreweave-infrastructure-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7872a3284c449c91f39b3984def2365f
2026-01-31T19:20:32Z,Cointelegraph,ALL,VC Roundup: Crypto funding rebounds as institutions test onchain finance,https://cointelegraph.com/news/crypto-vc-roundup-institutional-funding-onchain-credit-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,036d309d710d398c11ee4618269782b9
2026-01-31T19:20:32Z,Cointelegraph,BTC,"Bitcoin vs. gold: BTC is a 'better opportunity' than in 2017, data says",https://cointelegraph.com/news/bitcoin-vs-gold-btc-better-opportunity-than-2017?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8625,cad70f91bea12c49481601ecce996e11
2026-01-31T19:20:32Z,Cointelegraph,BTC,"Active Solana addresses spike 115%, four in 10 merchants take Bitcoin: Month in Charts",https://cointelegraph.com/news/active-solana-addresses-spike-115-four-in-ten-merchants-take-bitcoin-month-in-charts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,120aebf92c10fad49317933fbb892187
2026-01-31T19:20:32Z,Cointelegraph,ALL,US Treasury sanctions Iran-linked crypto exchanges for first time,https://cointelegraph.com/news/us-treasury-sanctions-iran-linked-crypto-exchanges-first-time?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7096,0227fa84e9ffff980c6315d2ee0badc2
2026-01-31T19:20:32Z,Cointelegraph,ALL,Crypto billionaires deploy $40M to fight California wealth tax and union power,https://cointelegraph.com/news/crypto-larsen-draper-40m-california-politics-wealth-tax-unions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,189cc6d235d1f34fc247227913d1b334
2026-01-31T19:20:32Z,Cointelegraph,BTC,$1.82B pulled from spot Bitcoin and Ether ETFs amid metals rally,https://cointelegraph.com/news/crypto-etf-bitcoin-ether-outflows-metals-sentiment-down?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,4ad0abc83cf3b2961639dfba1bb930fa
2026-01-31T19:20:32Z,Cointelegraph,ALL,"Coinbase insider trading lawsuit against Armstrong, directors moves forward",https://cointelegraph.com/news/coinbase-insider-trading-lawsuit-against-armstrong-directors-moves-forward?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,fc1b79351c0079e9edbc6e2ec9debefd
2026-01-31T19:20:32Z,Cointelegraph,ALL,Lingering extreme fear in crypto is a 'strong bullish' sign: Santiment,https://cointelegraph.com/news/crypto-sentiment-extreme-fears-bullish-signals-crypto-analytics?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0992,7b710f89df5a1ceaf1fb270e9033d613
2026-01-31T19:20:32Z,Cointelegraph,ALL,Tether US treasury holdings reach record highs; profits fall 23% year-on-year,https://cointelegraph.com/news/tether-stablecoin-usdt-profits-us-treasury-holdings-annual-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9001,9e13ed27ce1ba769164c8c6757cde1ee
2026-01-31T19:20:32Z,Cointelegraph,BTC,Bitcoin options turn bearish as BTC flirts with drop below $80K,https://cointelegraph.com/news/bitcoin-options-turn-bearish-as-btc-flirts-with-drop-below-80k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2716,ea333015a1f799a647259598c8c89d36
2026-01-31T19:20:32Z,Cointelegraph,ALL,SoFi posts record Q4 revenue after reentering crypto market,https://cointelegraph.com/news/sofi-hits-record-revenue-q4-crypto-blockchain-services?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,4a8ae1f3a5916cfd14b3e1d2886316b6
2026-01-31T19:20:32Z,Cointelegraph,ALL,European Commission calls on 12 countries to implement crypto tax rules,https://cointelegraph.com/news/european-commission-countries-crypto-tax-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5106,4a827682833f78f30e85811fb9bfe813
2026-01-31T19:20:32Z,Cointelegraph,BTC,Gold is acting like the hedge Bitcoin promised to be,https://cointelegraph.com/news/crypto-biz-gold-hedge-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.891,35ddf413ef009a805629c6970fe4e26e
2026-01-31T19:20:32Z,Cointelegraph,BNB,Changpeng Zhao rejects claims Binance worsened crypto market crash,https://cointelegraph.com/news/cz-denies-binance-role-october-crypto-liquidation-usde-depeg?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9485,ed82ad1685a65bdd003cb782f29d9ad8
2026-01-31T19:20:32Z,Cointelegraph,ALL,"Coinbase, JPMorgan CEOs clashed over market structure bill at Davos: Report",https://cointelegraph.com/news/coinbase-jpmorgan-ceos-clashed-market-structure-davos?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,441d2a0781af102b99f39b238cfa6efe
2026-01-31T19:20:32Z,Cointelegraph,BTC,Bitcoin futures imbalance may spark liquidation revenge rally to $90K,https://cointelegraph.com/news/bitcoin-futures-imbalance-may-spark-liquidation-revenge-rally-to-dollar90k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8126,2cb30218da5eef734ff6d9d57f64bc39
2026-01-31T19:20:32Z,Cointelegraph,ALL,Kraken-backed SPAC raises $345M in upsized Nasdaq IPO,https://cointelegraph.com/news/kraken-krakacquisition-spac-345m-upsized-nasdaq-ipo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3919,59da24624b75aae0add3a1a556b87100
2026-01-31T19:20:32Z,Cointelegraph,ALL,DeFi stays outside the rules as regulators tighten elsewhere: Finance Redefined,https://cointelegraph.com/news/defi-stays-outside-rules-regulators-tighten-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,37a872619cdfcb322b8d422a05dae835
2026-01-31T19:20:32Z,Cointelegraph,BTC,"Price predictions 1/30: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, XMR",https://cointelegraph.com/news/price-predictions-1-30-btc-eth-bnb-xrp-sol-doge-ada-bch-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7269,0c6106083b489c565f6256b030094620
2026-01-31T19:20:32Z,Cointelegraph,ALL,Why proof-of-reserves alone doesn’t build real trust,https://cointelegraph.com/explained/why-proof-of-reserves-alone-doesn-t-build-real-trust?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6956,e6a3037bc79ae483c6a4b13d8a6ee85b
2026-01-31T19:20:32Z,Cointelegraph,BTC,Liquidations knock Bitcoin out of world’s top 10 assets,https://cointelegraph.com/news/liquidations-knock-bitcoin-out-world-top-10-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7506,02b5f9b9382ec073baafcfb1789ab7eb
2026-01-31T19:20:32Z,Cointelegraph,ALL,Hong Kong regulators to submit draft bill for crypto framework in 2026,https://cointelegraph.com/news/hong-kong-financial-regulators-crypto-framework?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2122b3e99a2d7b28c83b95314d66770b
2026-01-31T19:20:32Z,Cointelegraph,ALL,Nubank wins conditional US approval to form national bank,https://cointelegraph.com/news/nubank-conditional-us-approval-national-bank?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9674,dc1b986ad5fa40b1f293415496b98869
2026-01-31T19:20:32Z,Cointelegraph,ALL,What role is left for decentralized GPU networks in AI?,https://cointelegraph.com/news/what-role-is-left-for-decentralized-gpu-networks-in-ai?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3865e63a3ea5d1a8ad9aa4cdbdf6f8d5
2026-01-31T19:20:32Z,Cointelegraph,BTC,Bitcoin bear market almost over? BTC price metric outpaces 2022 bottom,https://cointelegraph.com/news/bitcoin-bear-market-almost-over-btc-price-metric-outpaces-2022-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2869,0d55f92214efafc4950bad43893fac6a
2026-01-31T19:20:32Z,Cointelegraph,ALL,Trump picks crypto-friendly Kevin Warsh as new Fed chair,https://cointelegraph.com/news/kevin-warsh-officially-picked-federal-reserve-chair?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,45d58fa09f9db616b2a13cab6cf76516
2026-01-31T19:20:32Z,CryptoSlate,BTC,Bitcoin miners are making millions by shutting down because of a massive US winter storm,https://cryptoslate.com/bitcoin-hashrate-slumps-miners-curtail-during-us-winter-storm/,-0.5267,24866d33fc1198d269ea65ebe0ffc65a
2026-01-31T19:20:32Z,CryptoSlate,BTC,Crypto market crashes erasing $100B as Israel strikes Gaza with ETH and XRP leading weekend losses,https://cryptoslate.com/weekend-crypto-market-crash-erases-100b-as-israel-strikes-gaza-with-eth-and-xrp-leading-losses/,-0.9147,76e86d7fefebb1eb97da2c108d349cec
2026-01-31T19:20:32Z,CryptoSlate,BTC,Shock surge in inflation destroys hopes for early rate cuts as Bitcoin price sinks,https://cryptoslate.com/shock-surge-in-services-inflation-destroys-hopes-for-early-rate-cuts-as-bitcoin-price-sinks/,-0.9022,46f37d3eb49266d3b5c3f7add3957d43
2026-01-31T19:20:32Z,CryptoSlate,BTC,Thousands of AI agents join viral network to “teach” each other how to steal keys and want Bitcoin as payment,https://cryptoslate.com/thousands-of-ai-agents-join-viral-network-to-teach-each-other-how-to-steal-keys-and-want-bitcoin-as-payment/,0.1531,62414b21587a9054ca87f36e0b6dae62
2026-01-31T19:20:32Z,CryptoSlate,ALL,Lawmakers look to kill decentralized crypto access without CLARITY banning code using Bank Secrecy laws,https://cryptoslate.com/why-the-clarity-act-uses-bank-secrecy-laws-to-quietly-kill-decentralized-access-without-ever-banning-code/,-0.681,053d4e48b75170fc28919a12885d3134
2026-01-31T19:20:32Z,CryptoSlate,BTC,I predicted Bitcoin falling to $49k this year and January delivered some very concerning red flags,https://cryptoslate.com/akibas-bitcoin-49k-bear-thesis-progress-this-82k-dip-looks-worse-when-the-plumbing-is-already-breaking/,-0.296,3575fe8b70c58cf341bf27452e4ee1c4
2026-01-31T19:20:32Z,CryptoSlate,ALL,Cardano secures $70B liquidity injection that finally solves the network’s biggest missing piece for investors,https://cryptoslate.com/cardano-bets-on-circles-usdcx-to-close-liquidity-gap-and-boost-defi-prospects/,0.7906,ee36a1bb4365bc6dff7a79bb2409638e
2026-01-31T19:20:32Z,CryptoSlate,BTC,Gold just erased $5.5 trillion in value and Bitcoin bulls see one huge opening ahead,https://cryptoslate.com/how-golds-price-dip-may-ignite-a-bitcoin-rally/,0.9325,1f3cf1339e538894cd5551d2c6adc35f
2026-01-31T19:20:32Z,CryptoSlate,ALL,October Trump tariff trader loses $100M erasing all 10/10 gains after price dip,https://cryptoslate.com/october-trump-tariff-trader-just-got-liquidated-loses-140m-erasing-all-10-10-gains/,-0.6249,5ce88a7bfd11b96648581e94cf369932
2026-01-31T19:20:32Z,CryptoSlate,ETH,TheDAO’s leftover rescue money sat for a decade now it’s becoming Ethereum’s permanent $220M security budget,https://cryptoslate.com/thedaos-leftover-rescue-money-sat-for-a-decade-now-its-becoming-ethereums-permanent-security-budget/,0.9586,e2fd95db8ebead03415c69b8fbeb585e
