ts_utc,source,crypto,title,link,sentiment,id
2026-01-31T11:20:40Z,CoinDesk,BNB,"Binance pins crypto's worst-ever liquidation day on macro risks, not exchange failure",https://www.coindesk.com/markets/2026/01/31/binance-pins-crypto-s-worst-ever-liquidation-day-on-macro-risks-not-exchange-failure,0.1536,4b2eaf3b53680507ec75b1909e247715
2026-01-31T11:20:40Z,CoinDesk,BTC,Silver's 35% plunge ends up beating bitcoin in a rare crypto liquidation shock,https://www.coindesk.com/markets/2026/01/31/silver-s-35-plunge-ends-up-beating-bitcoin-in-a-rare-crypto-liquidation-shock,-0.6808,77152e715baefe19bdc687c185a86c7c
2026-01-31T11:20:40Z,CoinDesk,BTC,"Bitcoin, ether fall as shutdown clock hits and markets brace for a messy Monday",https://www.coindesk.com/markets/2026/01/31/bitcoin-ether-fall-as-shutdown-clock-hits-and-markets-brace-for-a-messy-monday,-0.3612,b597b4d5b204e26e17494d11ff099288
2026-01-31T11:20:40Z,CoinDesk,ALL,"Polymarket, Kalshi contract limits demonstrated in latest U.S. government shutdown fight",https://www.coindesk.com/policy/2026/01/30/polymarket-kalshi-contract-limits-demonstrated-in-latest-u-s-government-shutdown-fight,-0.3818,e04c0e381c6a2f08b87304641b1ddac6
2026-01-31T11:20:40Z,CoinDesk,ALL,Tether's gold holdings top $17 billion as net profits surpassed $10 billion for 2025,https://www.coindesk.com/business/2026/01/30/tether-s-gold-holdings-top-usd17-billion-as-net-profits-surpassed-usd10-billion-for-2025,0.5719,f42140dc3330cb2bc2abbd803d9318cc
2026-01-31T11:20:40Z,CoinDesk,BTC,"SpaceX-Tesla merger talks puts nearly 20,000 bitcoin in focus",https://www.coindesk.com/markets/2026/01/30/spacex-tesla-merger-talks-puts-nearly-20-000-bitcoin-in-focus,0.0,a32d0cd4047efe71d0ccda1982f49672
2026-01-31T11:20:40Z,CoinDesk,ALL,"A Reddit-like social network for AI agents is getting weird, and memecoin traders are cashing in",https://www.coindesk.com/news-analysis/2026/01/30/a-reddit-like-social-network-for-ai-agents-is-getting-weird-and-memecoin-traders-are-cashing-in,-0.1779,affbc1d06a7437acfcbcfc6ad8285fc2
2026-01-31T11:20:40Z,CoinDesk,BTC,Bitwise CIO Matt Hougan says bitcoin could hit $6.5 million in 20 years,https://www.coindesk.com/markets/2026/01/30/bitwise-cio-matt-hougan-says-bitcoin-could-hit-usd6-5-million-in-20-years,0.0,931d14f7521043cb1f767407c28ca3ee
2026-01-31T11:20:40Z,CoinDesk,ALL,U.S. government seizes $400 million Helix allegedly made from drug-linked transactions,https://www.coindesk.com/policy/2026/01/30/u-s-government-seizes-usd400-million-helix-allegedly-made-from-drug-linked-transactions,0.0,ea73ebb68f0f78eeeea77e4c33421c06
2026-01-31T11:20:40Z,CoinDesk,BTC,Anatomy of bitcoin's plunge this week: The dollar's bottom was BTC's top,https://www.coindesk.com/markets/2026/01/30/anatomy-of-bitcoin-s-plunge-this-week-the-dollar-s-bottom-was-btc-s-top,0.2023,cca3ec9b69052cfce1c894e6043896bb
